,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
393,Sir Frederick Gowland Hopkins,/nobel_prizes/medicine/laureates/1929/hopkins_thumb.jpg,/nobel_prizes/medicine/laureates/1929/hopkins.html,1929, The Nobel Prize in Physiology or Medicine, 1861-06-20, 1947-05-16,"Eastbourne, United Kingdom","Cambridge, United Kingdom","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
394,Karl Landsteiner,/nobel_prizes/medicine/laureates/1930/landsteiner_thumb.jpg,/nobel_prizes/medicine/laureates/1930/landsteiner.html,1930, The Nobel Prize in Physiology or Medicine, 1868-06-14, 1943-06-26,"Vienna, Austria","New York, NY, USA","Rockefeller Institute for Medical Research, New York, NY, USA",Rockefeller Institute for Medical Research,"New York, NY, USA"
395,Otto Heinrich Warburg,/nobel_prizes/medicine/laureates/1931/warburg_thumb.jpg,/nobel_prizes/medicine/laureates/1931/warburg.html,1931, The Nobel Prize in Physiology or Medicine, 1883-10-08, 1970-08-01,"Freiburg im Breisgau, Germany","West Berlin, Germany","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Biologie, Berlin-Dahlem, Germany",Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Biologie,"Berlin-Dahlem, Germany"
396,Sir Charles Scott Sherrington,/nobel_prizes/medicine/laureates/1932/sherrington_thumb.jpg,/nobel_prizes/medicine/laureates/1932/sherrington.html,1932, The Nobel Prize in Physiology or Medicine, 1857-11-27, 1952-03-04,"London, United Kingdom","Eastbourne, United Kingdom","University of Oxford, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
397,Edgar Douglas Adrian,/nobel_prizes/medicine/laureates/1932/adrian_thumb.jpg,/nobel_prizes/medicine/laureates/1932/adrian.html,1932, The Nobel Prize in Physiology or Medicine, 1889-11-30, 1977-08-08,"London, United Kingdom","Cambridge, United Kingdom","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
398,Thomas Hunt Morgan,/nobel_prizes/medicine/laureates/1933/morgan_thumb.jpg,/nobel_prizes/medicine/laureates/1933/morgan.html,1933, The Nobel Prize in Physiology or Medicine, 1866-09-25, 1945-12-04,"Lexington, KY, USA","Pasadena, CA, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
399,George Hoyt Whipple,/nobel_prizes/medicine/laureates/1934/whipple_thumb.jpg,/nobel_prizes/medicine/laureates/1934/whipple.html,1934, The Nobel Prize in Physiology or Medicine, 1878-08-28, 1976-02-01,"Ashland, NH, USA","Rochester, NY, USA","University of Rochester, Rochester, NY, USA",University of Rochester,"Rochester, NY, USA"
400,George Richards Minot,/nobel_prizes/medicine/laureates/1934/minot_thumb.jpg,/nobel_prizes/medicine/laureates/1934/minot.html,1934, The Nobel Prize in Physiology or Medicine, 1885-12-02, 1950-02-25,"Boston, MA, USA","Brookline, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
401,William Parry Murphy,/nobel_prizes/medicine/laureates/1934/murphy_thumb.jpg,/nobel_prizes/medicine/laureates/1934/murphy.html,1934, The Nobel Prize in Physiology or Medicine, 1892-02-06, 1987-10-09,"Stoughton, WI, USA","Brookline, MA, USA","Harvard University, Cambridge, MA, USA, Peter Brent Brigham Hospital, Boston, MA, USA",Peter Brent Brigham Hospital,"Boston, MA, USA"
402,Hans Spemann,/nobel_prizes/medicine/laureates/1935/spemann_thumb.jpg,/nobel_prizes/medicine/laureates/1935/spemann.html,1935, The Nobel Prize in Physiology or Medicine, 1869-06-27, 1941-09-12,"Stuttgart, Germany","Freiburg im Breisgau, Germany","University of Freiburg im Breisgau, Breisgau, Germany",University of Freiburg im Breisgau,"Breisgau, Germany"
403,Sir Henry Hallett Dale,/nobel_prizes/medicine/laureates/1936/dale_thumb.jpg,/nobel_prizes/medicine/laureates/1936/dale.html,1936, The Nobel Prize in Physiology or Medicine, 1875-06-09, 1968-07-23,"London, United Kingdom","Cambridge, United Kingdom","National Institute for Medical Research, London, United Kingdom",National Institute for Medical Research,"London, United Kingdom"
404,Otto Loewi,/nobel_prizes/medicine/laureates/1936/loewi_thumb.jpg,/nobel_prizes/medicine/laureates/1936/loewi.html,1936, The Nobel Prize in Physiology or Medicine, 1873-06-03, 1961-12-25,"Frankfurt-on-the-Main, Germany","New York, NY, USA","Graz University, Graz, Austria",Graz University,"Graz, Austria"
405,Albert von Szent-Györgyi Nagyrápolt,/nobel_prizes/medicine/laureates/1937/szent-gyorgyi_thumb.jpg,/nobel_prizes/medicine/laureates/1937/szent-gyorgyi.html,1937, The Nobel Prize in Physiology or Medicine, 1893-09-16, 1986-10-22,"Budapest, Hungary","Woods Hole, MA, USA","Szeged University, Szeged, Hungary",Szeged University,"Szeged, Hungary"
406,Corneille Jean François Heymans,/nobel_prizes/medicine/laureates/1938/heymans_thumb.jpg,/nobel_prizes/medicine/laureates/1938/heymans.html,1938, The Nobel Prize in Physiology or Medicine, 1892-03-28, 1968-07-18,"Ghent, Belgium","Knokke, Belgium","Ghent University, Ghent, Belgium",Ghent University,"Ghent, Belgium"
407,Gerhard Domagk,/nobel_prizes/medicine/laureates/1939/domagk_thumb.jpg,/nobel_prizes/medicine/laureates/1939/domagk.html,1939, The Nobel Prize in Physiology or Medicine, 1895-10-30, 1964-04-24,"Lagow, Poland","Burgberg, Germany","Munster University, Munster, Germany",Munster University,"Munster, Germany"
408,Henrik Carl Peter Dam,/nobel_prizes/medicine/laureates/1943/dam_thumb.jpg,/nobel_prizes/medicine/laureates/1943/dam.html,1943, The Nobel Prize in Physiology or Medicine, 1895-02-21, 1976-04-17,"Copenhagen, Denmark","Copenhagen, Denmark","Polytechnic Institute, Copenhagen, Denmark",Polytechnic Institute,"Copenhagen, Denmark"
409,Edward Adelbert Doisy,/nobel_prizes/medicine/laureates/1943/doisy_thumb.jpg,/nobel_prizes/medicine/laureates/1943/doisy.html,1943, The Nobel Prize in Physiology or Medicine, 1893-11-13, 1986-10-23,"Hume, IL, USA","St. Louis, MO, USA","Saint Louis University, St. Louis, MO, USA",Saint Louis University,"St. Louis, MO, USA"
410,Joseph Erlanger,/nobel_prizes/medicine/laureates/1944/erlanger_thumb.jpg,/nobel_prizes/medicine/laureates/1944/erlanger.html,1944, The Nobel Prize in Physiology or Medicine, 1874-01-05, 1965-12-05,"San Francisco, CA, USA","St. Louis, MO, USA","Washington University, St. Louis, MO, USA",Washington University,"St. Louis, MO, USA"
411,Herbert Spencer Gasser,/nobel_prizes/medicine/laureates/1944/gasser_thumb.jpg,/nobel_prizes/medicine/laureates/1944/gasser.html,1944, The Nobel Prize in Physiology or Medicine, 1888-07-05, 1963-05-11,"Platteville, WI, USA","New York, NY, USA","Rockefeller Institute for Medical Research, New York, NY, USA",Rockefeller Institute for Medical Research,"New York, NY, USA"
412,Sir Alexander Fleming,/nobel_prizes/medicine/laureates/1945/fleming_thumb.jpg,/nobel_prizes/medicine/laureates/1945/fleming.html,1945, The Nobel Prize in Physiology or Medicine, 1881-08-06, 1955-03-11,"Lochfield, Scotland","London, United Kingdom","London University, London, United Kingdom",London University,"London, United Kingdom"
413,Ernst Boris Chain,/nobel_prizes/medicine/laureates/1945/chain_thumb.jpg,/nobel_prizes/medicine/laureates/1945/chain.html,1945, The Nobel Prize in Physiology or Medicine, 1906-06-19, 1979-08-12,"Berlin, Germany","Mulrany, Ireland","University of Oxford, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
414,Sir Howard Walter Florey,/nobel_prizes/medicine/laureates/1945/florey_thumb.jpg,/nobel_prizes/medicine/laureates/1945/florey.html,1945, The Nobel Prize in Physiology or Medicine, 1898-09-24, 1968-02-21,"Adelaide, Australia","Oxford, United Kingdom","University of Oxford, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
415,Hermann Joseph Muller,/nobel_prizes/medicine/laureates/1946/muller_thumb.jpg,/nobel_prizes/medicine/laureates/1946/muller.html,1946, The Nobel Prize in Physiology or Medicine, 1890-12-21, 1967-04-05,"New York, NY, USA",NA,"Indiana University, Bloomington, IN, USA",Indiana University,"Bloomington, IN, USA"
416,Carl Ferdinand Cori,/nobel_prizes/medicine/laureates/1947/cori-cf_thumb.jpg,/nobel_prizes/medicine/laureates/1947/cori-cf.html,1947, The Nobel Prize in Physiology or Medicine, 1896-12-05, 1984-10-20,"Prague, Czech Republic","Cambridge, MA, USA","Washington University, St. Louis, MO, USA",Washington University,"St. Louis, MO, USA"
417,"Gerty Theresa Cori, née Radnitz",/nobel_prizes/medicine/laureates/1947/cori-gt_thumb.jpg,/nobel_prizes/medicine/laureates/1947/cori-gt.html,1947, The Nobel Prize in Physiology or Medicine, 1896-08-15, 1957-10-26,"Prague, Czech Republic","St. Louis, MO, USA","Washington University, St. Louis, MO, USA",Washington University,"St. Louis, MO, USA"
418,Bernardo Alberto Houssay,/nobel_prizes/medicine/laureates/1947/houssay_thumb.jpg,/nobel_prizes/medicine/laureates/1947/houssay.html,1947, The Nobel Prize in Physiology or Medicine, 1887-04-10, 1971-09-21,"Buenos Aires, Argentina","Buenos Aires, Argentina","Instituto de Biologia y Medicina Experimental (Institute for Biology and Experimental Medicine), Buenos Aires, Argentina",Instituto de Biologia y Medicina Experimental (Institute for Biology and Experimental Medicine),"Buenos Aires, Argentina"
419,Paul Hermann Müller,/nobel_prizes/medicine/laureates/1948/muller_thumb.jpg,/nobel_prizes/medicine/laureates/1948/muller.html,1948, The Nobel Prize in Physiology or Medicine, 1899-01-12, 1965-10-12,"Olten, Switzerland","Basel, Switzerland","Laboratorium der Farben-Fabriken J.R. Geigy A.G. (Laboratory of the J.R. Geigy Dye-Factory Co.), Basel, Switzerland",Laboratorium der Farben-Fabriken J.R. Geigy A.G. (Laboratory of the J.R. Geigy Dye-Factory Co.),"Basel, Switzerland"
420,Walter Rudolf Hess,/nobel_prizes/medicine/laureates/1949/hess_thumb.jpg,/nobel_prizes/medicine/laureates/1949/hess.html,1949, The Nobel Prize in Physiology or Medicine, 1881-03-17, 1973-08-12,"Frauenfeld, Switzerland","Ascona, Switzerland","University of Zurich, Zurich, Switzerland",University of Zurich,"Zurich, Switzerland"
421,Antonio Caetano de Abreu Freire Egas Moniz,/nobel_prizes/medicine/laureates/1949/moniz_thumb.jpg,/nobel_prizes/medicine/laureates/1949/moniz.html,1949, The Nobel Prize in Physiology or Medicine, 1874-11-29, 1955-12-13,"Avança, Portugal","Lisbon, Portugal","University of Lisbon, Lisbon, Portugal, Neurological Institute, Lisbon, Portugal",Neurological Institute,"Lisbon, Portugal"
422,Edward Calvin Kendall,/nobel_prizes/medicine/laureates/1950/kendall_thumb.jpg,/nobel_prizes/medicine/laureates/1950/kendall.html,1950, The Nobel Prize in Physiology or Medicine, 1886-03-08, 1972-05-04,"South Norwalk, CT, USA","Princeton, NJ, USA","Mayo Clinic, Rochester, MN, USA",Mayo Clinic,"Rochester, MN, USA"
423,Tadeus Reichstein,/nobel_prizes/medicine/laureates/1950/reichstein_thumb.jpg,/nobel_prizes/medicine/laureates/1950/reichstein.html,1950, The Nobel Prize in Physiology or Medicine, 1897-07-20, 1996-08-01,"Wloclawek, Poland","Basel, Switzerland","Basel University, Basel, Switzerland",Basel University,"Basel, Switzerland"
424,Philip Showalter Hench,/nobel_prizes/medicine/laureates/1950/hench_thumb.jpg,/nobel_prizes/medicine/laureates/1950/hench.html,1950, The Nobel Prize in Physiology or Medicine, 1896-02-28, 1965-03-30,"Pittsburgh, PA, USA","Ocho Rios, Jamaica","Mayo Clinic, Rochester, MN, USA",Mayo Clinic,"Rochester, MN, USA"
425,Max Theiler,/nobel_prizes/medicine/laureates/1951/theiler_thumb.jpg,/nobel_prizes/medicine/laureates/1951/theiler.html,1951, The Nobel Prize in Physiology or Medicine, 1899-01-30, 1972-08-11,"Pretoria, South Africa","New Haven, CT, USA","Laboratories of the Division of Medicine and Public Health, Rockefeller Foundation, New York, NY, USA",Laboratories of the Division of Medicine and Public Health,"New York, NY, USA"
426,Selman Abraham Waksman,/nobel_prizes/medicine/laureates/1952/waksman_thumb.jpg,/nobel_prizes/medicine/laureates/1952/waksman.html,1952, The Nobel Prize in Physiology or Medicine, 1888-07-22, 1973-08-16,"Nova Pryluka, Ukraine","Hyannis, MA, USA","Rutgers University, New Brunswick, NJ, USA",Rutgers University,"New Brunswick, NJ, USA"
427,Hans Adolf Krebs,/nobel_prizes/medicine/laureates/1953/krebs_thumb.jpg,/nobel_prizes/medicine/laureates/1953/krebs.html,1953, The Nobel Prize in Physiology or Medicine, 1900-08-25, 1981-11-22,"Hildesheim, Germany","Oxford, United Kingdom","Sheffield University, Sheffield, United Kingdom",Sheffield University,"Sheffield, United Kingdom"
428,Fritz Albert Lipmann,/nobel_prizes/medicine/laureates/1953/lipmann_thumb.jpg,/nobel_prizes/medicine/laureates/1953/lipmann.html,1953, The Nobel Prize in Physiology or Medicine, 1899-06-12, 1986-07-24,"Kaliningrad, Russia","Poughkeepsie, NY, USA","Harvard Medical School, Boston, MA, USA, Massachusetts General Hospital, Boston, MA, USA",Massachusetts General Hospital,"Boston, MA, USA"
429,John Franklin Enders,/nobel_prizes/medicine/laureates/1954/enders_thumb.jpg,/nobel_prizes/medicine/laureates/1954/enders.html,1954, The Nobel Prize in Physiology or Medicine, 1897-02-10, 1985-09-08,"West Hartford, CT, USA","Waterford, CT, USA","Harvard Medical School, Boston, MA, USA, Research Division of Infectious Diseases, Children's Medical Center, Boston, MA, USA",Children's Medical Center,"Boston, MA, USA"
430,Thomas Huckle Weller,/nobel_prizes/medicine/laureates/1954/weller_thumb.jpg,/nobel_prizes/medicine/laureates/1954/weller.html,1954, The Nobel Prize in Physiology or Medicine, 1915-06-15, 2008-08-23,"Ann Arbor, MI, USA","Needham, MA, USA","Research Division of Infectious Diseases, Children's Medical Center, Boston, MA, USA",Research Division of Infectious Diseases,"Boston, MA, USA"
431,Frederick Chapman Robbins,/nobel_prizes/medicine/laureates/1954/robbins_thumb.jpg,/nobel_prizes/medicine/laureates/1954/robbins.html,1954, The Nobel Prize in Physiology or Medicine, 1916-08-25, 2003-08-04,"Auburn, AL, USA","Cleveland, OH, USA","Western Reserve University, Cleveland, OH, USA",Western Reserve University,"Cleveland, OH, USA"
432,André Frédéric Cournand,/nobel_prizes/medicine/laureates/1956/cournand_thumb.jpg,/nobel_prizes/medicine/laureates/1956/cournand.html,1956, The Nobel Prize in Physiology or Medicine, 1895-09-24, 1988-02-19,"Paris, France","Great Barrington, MA, USA","Columbia University Division, Cardio-Pulmonary Laboratory, Bellevue Hospital, New York, NY, USA",Bellevue Hospital,"New York, NY, USA"
433,Werner Forssmann,/nobel_prizes/medicine/laureates/1956/forssmann_thumb.jpg,/nobel_prizes/medicine/laureates/1956/forssmann.html,1956, The Nobel Prize in Physiology or Medicine, 1904-08-29, 1979-06-01,"Berlin, Germany","Schopfheim, Germany","Mainz University, Mainz, Federal Republic of Germany",Mainz University,"Mainz, Federal Republic of Germany"
434,Dickinson W. Richards,/nobel_prizes/medicine/laureates/1956/richards_thumb.jpg,/nobel_prizes/medicine/laureates/1956/richards.html,1956, The Nobel Prize in Physiology or Medicine, 1895-10-30, 1973-02-23,"Orange, NJ, USA","Lakeville, CT, USA","Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
435,Daniel Bovet,/nobel_prizes/medicine/laureates/1957/bovet_thumb.jpg,/nobel_prizes/medicine/laureates/1957/bovet.html,1957, The Nobel Prize in Physiology or Medicine, 1907-03-23, 1992-04-08,"Neuchâtel, Switzerland","Rome, Italy","Istituto Superiore di Sanità (Chief Institute of Public Health), Rome, Italy",Istituto Superiore di Sanità (Chief Institute of Public Health),"Rome, Italy"
436,George Wells Beadle,/nobel_prizes/medicine/laureates/1958/beadle_thumb.jpg,/nobel_prizes/medicine/laureates/1958/beadle.html,1958, The Nobel Prize in Physiology or Medicine, 1903-10-22, 1989-06-09,"Wahoo, NE, USA","Pomona, CF, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
437,Edward Lawrie Tatum,/nobel_prizes/medicine/laureates/1958/tatum_thumb.jpg,/nobel_prizes/medicine/laureates/1958/tatum.html,1958, The Nobel Prize in Physiology or Medicine, 1909-12-14, 1975-11-05,"Boulder, CO, USA","New York, NY, USA","Rockefeller Institute for Medical Research, New York, NY, USA",Rockefeller Institute for Medical Research,"New York, NY, USA"
438,Joshua Lederberg,/nobel_prizes/medicine/laureates/1958/lederberg_thumb.jpg,/nobel_prizes/medicine/laureates/1958/lederberg.html,1958, The Nobel Prize in Physiology or Medicine, 1925-05-23, 2008-02-02,"Montclair, NJ, USA","New York, NY, USA","University of Wisconsin, Madison, WI, USA",University of Wisconsin,"Madison, WI, USA"
439,Severo Ochoa,/nobel_prizes/medicine/laureates/1959/ochoa_thumb.jpg,/nobel_prizes/medicine/laureates/1959/ochoa.html,1959, The Nobel Prize in Physiology or Medicine, 1905-09-24, 1993-11-01,"Luarca, Spain","Madrid, Spain","New York University, College of Medicine, New York, NY, USA",New York University,"New York, NY, USA"
440,Arthur Kornberg,/nobel_prizes/medicine/laureates/1959/kornberg_thumb.jpg,/nobel_prizes/medicine/laureates/1959/kornberg.html,1959, The Nobel Prize in Physiology or Medicine, 1918-03-03, 2007-10-26,"Brooklyn, NY, USA","Stanford, CA, USA","Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
441,Sir Frank Macfarlane Burnet,/nobel_prizes/medicine/laureates/1960/burnet_thumb.jpg,/nobel_prizes/medicine/laureates/1960/burnet.html,1960, The Nobel Prize in Physiology or Medicine, 1899-09-03, 1985-08-31,"Traralgon, Australia","Melbourne, Australia","Walter and Eliza Hall Institute for Medical Research, Melbourne, Australia",Walter and Eliza Hall Institute for Medical Research,"Melbourne, Australia"
442,Peter Brian Medawar,/nobel_prizes/medicine/laureates/1960/medawar_thumb.jpg,/nobel_prizes/medicine/laureates/1960/medawar.html,1960, The Nobel Prize in Physiology or Medicine, 1915-02-28, 1987-10-02,"Rio de Janeiro, Brazil","London, United Kingdom","University College, London, United Kingdom",University College,"London, United Kingdom"
443,Georg von Békésy,/nobel_prizes/medicine/laureates/1961/bekesy_thumb.jpg,/nobel_prizes/medicine/laureates/1961/bekesy.html,1961, The Nobel Prize in Physiology or Medicine, 1899-06-03, 1972-06-13,"Budapest, Hungary","Honolulu, HI, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
444,Francis Harry Compton Crick,/nobel_prizes/medicine/laureates/1962/crick_thumb.jpg,/nobel_prizes/medicine/laureates/1962/crick.html,1962, The Nobel Prize in Physiology or Medicine, 1916-06-08, 2004-07-28,"Northampton, United Kingdom","San Diego, CA, USA","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",MRC Laboratory of Molecular Biology,"Cambridge, United Kingdom"
445,James Dewey Watson,/nobel_prizes/medicine/laureates/1962/watson_thumb.jpg,/nobel_prizes/medicine/laureates/1962/watson.html,1962, The Nobel Prize in Physiology or Medicine, 1928-04-06,NA,"Chicago, IL, USA",NA,"Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
446,Maurice Hugh Frederick Wilkins,/nobel_prizes/medicine/laureates/1962/wilkins_thumb.jpg,/nobel_prizes/medicine/laureates/1962/wilkins.html,1962, The Nobel Prize in Physiology or Medicine, 1916-12-15, 2004-10-05,"Pongaroa, New Zealand","London, United Kingdom","London University, London, United Kingdom",London University,"London, United Kingdom"
447,Sir John Carew Eccles,/nobel_prizes/medicine/laureates/1963/eccles_thumb.jpg,/nobel_prizes/medicine/laureates/1963/eccles.html,1963, The Nobel Prize in Physiology or Medicine, 1903-01-27, 1997-05-02,"Melbourne, Australia","Contra, Switzerland","Australian National University, Canberra, Australia",Australian National University,"Canberra, Australia"
448,Alan Lloyd Hodgkin,/nobel_prizes/medicine/laureates/1963/hodgkin_thumb.jpg,/nobel_prizes/medicine/laureates/1963/hodgkin.html,1963, The Nobel Prize in Physiology or Medicine, 1914-02-05, 1998-12-20,"Banbury, United Kingdom","Cambridge, United Kingdom","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
449,Andrew Fielding Huxley,/nobel_prizes/medicine/laureates/1963/huxley_thumb.jpg,/nobel_prizes/medicine/laureates/1963/huxley.html,1963, The Nobel Prize in Physiology or Medicine, 1917-11-22, 2012-05-30,"Hampstead, United Kingdom","Grantchester, United Kingdom","University College, London, United Kingdom",University College,"London, United Kingdom"
450,Konrad Bloch,/nobel_prizes/medicine/laureates/1964/bloch_thumb.jpg,/nobel_prizes/medicine/laureates/1964/bloch.html,1964, The Nobel Prize in Physiology or Medicine, 1912-01-21, 2000-10-15,"Nysa, Poland","Burlington, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
451,Feodor Lynen,/nobel_prizes/medicine/laureates/1964/lynen_thumb.jpg,/nobel_prizes/medicine/laureates/1964/lynen.html,1964, The Nobel Prize in Physiology or Medicine, 1911-04-06, 1979-08-06,"Munich, Germany","Munich, Germany","Max-Planck-Institut für Zellchemie, Munich, Federal Republic of Germany",Max-Planck-Institut für Zellchemie,"Munich, Federal Republic of Germany"
452,François Jacob,/nobel_prizes/medicine/laureates/1965/jacob_thumb.jpg,/nobel_prizes/medicine/laureates/1965/jacob.html,1965, The Nobel Prize in Physiology or Medicine, 1920-06-17, 2013-04-19,"Nancy, France","Paris, France","Institut Pasteur, Paris, France",Institut Pasteur,"Paris, France"
453,André Lwoff,/nobel_prizes/medicine/laureates/1965/lwoff_thumb.jpg,/nobel_prizes/medicine/laureates/1965/lwoff.html,1965, The Nobel Prize in Physiology or Medicine, 1902-05-08, 1994-09-30,"Ainay-le-Château, France","Paris, France","Institut Pasteur, Paris, France",Institut Pasteur,"Paris, France"
454,Jacques Monod,/nobel_prizes/medicine/laureates/1965/monod_thumb.jpg,/nobel_prizes/medicine/laureates/1965/monod.html,1965, The Nobel Prize in Physiology or Medicine, 1910-02-09, 1976-05-31,"Paris, France","Cannes, France","Institut Pasteur, Paris, France",Institut Pasteur,"Paris, France"
455,Peyton Rous,/nobel_prizes/medicine/laureates/1966/rous_thumb.jpg,/nobel_prizes/medicine/laureates/1966/rous.html,1966, The Nobel Prize in Physiology or Medicine, 1879-10-05, 1972-02-16,"Baltimore, MD, USA","New York, NY, USA","Rockefeller University, New York, NY, USA",Rockefeller University,"New York, NY, USA"
456,Ragnar Granit,/nobel_prizes/medicine/laureates/1967/granit_thumb.jpg,/nobel_prizes/medicine/laureates/1967/granit.html,1967, The Nobel Prize in Physiology or Medicine, 1900-10-30, 1991-03-12,"Helsinki, Finland","Stockholm, Sweden","Karolinska Institutet, Stockholm, Sweden",Karolinska Institutet,"Stockholm, Sweden"
457,Haldan Keffer Hartline,/nobel_prizes/medicine/laureates/1967/hartline_thumb.jpg,/nobel_prizes/medicine/laureates/1967/hartline.html,1967, The Nobel Prize in Physiology or Medicine, 1903-12-22, 1983-03-17,"Bloomsburg, PA, USA","Fallston, MD, USA","Rockefeller University, New York, NY, USA",Rockefeller University,"New York, NY, USA"
458,George Wald,/nobel_prizes/medicine/laureates/1967/wald_thumb.jpg,/nobel_prizes/medicine/laureates/1967/wald.html,1967, The Nobel Prize in Physiology or Medicine, 1906-11-18, 1997-04-12,"New York, NY, USA","Cambridge, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
459,Robert W. Holley,/nobel_prizes/medicine/laureates/1968/holley_thumb.jpg,/nobel_prizes/medicine/laureates/1968/holley.html,1968, The Nobel Prize in Physiology or Medicine, 1922-01-28, 1993-02-11,"Urbana, IL, USA","Los Gatos, CA, USA","Cornell University, Ithaca, NY, USA",Cornell University,"Ithaca, NY, USA"
460,Har Gobind Khorana,/nobel_prizes/medicine/laureates/1968/khorana_thumb.jpg,/nobel_prizes/medicine/laureates/1968/khorana.html,1968, The Nobel Prize in Physiology or Medicine, 1922-01-09, 2011-11-09,"Raipur, India","Concord, MA, USA","University of Wisconsin, Madison, WI, USA",University of Wisconsin,"Madison, WI, USA"
461,Marshall W. Nirenberg,/nobel_prizes/medicine/laureates/1968/nirenberg_thumb.jpg,/nobel_prizes/medicine/laureates/1968/nirenberg.html,1968, The Nobel Prize in Physiology or Medicine, 1927-04-10, 2010-01-15,"New York, NY, USA","New York, NY, USA","National Institutes of Health, Bethesda, MD, USA",National Institutes of Health,"Bethesda, MD, USA"
462,Max Delbrück,/nobel_prizes/medicine/laureates/1969/delbruck_thumb.jpg,/nobel_prizes/medicine/laureates/1969/delbruck.html,1969, The Nobel Prize in Physiology or Medicine, 1906-09-04, 1981-03-09,"Berlin, Germany","Pasadena, CA, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
463,Alfred D. Hershey,/nobel_prizes/medicine/laureates/1969/hershey_thumb.jpg,/nobel_prizes/medicine/laureates/1969/hershey.html,1969, The Nobel Prize in Physiology or Medicine, 1908-12-04, 1997-05-22,"Owosso, MI, USA","Syosset, NY, USA","Carnegie Institution of Washington, Long Island, New York, NY, USA",Carnegie Institution of Washington,"New York, NY, USA"
464,Salvador E. Luria,/nobel_prizes/medicine/laureates/1969/luria_thumb.jpg,/nobel_prizes/medicine/laureates/1969/luria.html,1969, The Nobel Prize in Physiology or Medicine, 1912-08-13, 1991-02-06,"Torino, Italy","Lexington, MA, USA","Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
465,Sir Bernard Katz,/nobel_prizes/medicine/laureates/1970/katz_thumb.jpg,/nobel_prizes/medicine/laureates/1970/katz.html,1970, The Nobel Prize in Physiology or Medicine, 1911-03-26, 2003-04-20,"Leipzig, Germany","London, United Kingdom","University College, London, United Kingdom",University College,"London, United Kingdom"
466,Ulf von Euler,/nobel_prizes/medicine/laureates/1970/euler_thumb.jpg,/nobel_prizes/medicine/laureates/1970/euler.html,1970, The Nobel Prize in Physiology or Medicine, 1905-02-07, 1983-03-09,"Stockholm, Sweden","Stockholm, Sweden","Karolinska Institutet, Stockholm, Sweden",Karolinska Institutet,"Stockholm, Sweden"
467,Julius Axelrod,/nobel_prizes/medicine/laureates/1970/axelrod_thumb.jpg,/nobel_prizes/medicine/laureates/1970/axelrod.html,1970, The Nobel Prize in Physiology or Medicine, 1912-05-30, 2004-12-29,"New York, NY, USA","Rockville, MD, USA","National Institutes of Health, Bethesda, MD, USA",National Institutes of Health,"Bethesda, MD, USA"
468,"Earl W. Sutherland, Jr.",/nobel_prizes/medicine/laureates/1971/sutherland_thumb.jpg,/nobel_prizes/medicine/laureates/1971/sutherland.html,1971, The Nobel Prize in Physiology or Medicine, 1915-11-19, 1974-03-09,"Burlingame, KS, USA","Miami, FL, USA","Vanderbilt University, Nashville, TN, USA",Vanderbilt University,"Nashville, TN, USA"
469,Gerald M. Edelman,/nobel_prizes/medicine/laureates/1972/edelman_thumb.jpg,/nobel_prizes/medicine/laureates/1972/edelman.html,1972, The Nobel Prize in Physiology or Medicine, 1929-07-01, 2014-05-17,"New York, NY, USA","La Jolla, CA, USA","Rockefeller University, New York, NY, USA",Rockefeller University,"New York, NY, USA"
470,Rodney R. Porter,/nobel_prizes/medicine/laureates/1972/porter_thumb.jpg,/nobel_prizes/medicine/laureates/1972/porter.html,1972, The Nobel Prize in Physiology or Medicine, 1917-10-08, 1985-09-06,"Newton-le-Willows, United Kingdom","Winchester, United Kingdom","University of Oxford, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
